朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,新词个数,标签
0.01,0,0.10256410256410256,0.6931471805599453,0.0,3.6888794541139363,2.772588722239781,0
0.2032455624347098,0,0.17647058823529413,0.6931471805599453,0.0,2.8903717578961645,1.3862943611198906,0
0.01,0,0.11864406779661017,1.0986122886681098,0.0,4.0943445622221,2.9444389791664403,0
0.01201529537436871,0,0.15384615384615385,0.0,0.6931471805599453,3.295836866004329,1.9459101490553132,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,1.6094379124341003,0
0.01,0,0.125,0.0,0.0,2.833213344056216,1.0986122886681098,0
0.05224862481934028,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.021599665825221877,0,0.42857142857142855,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.16648136573359967,0,0.0,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.99,1,0.3448275862068966,0.0,1.9459101490553132,3.4011973816621555,1.6094379124341003,1
0.01,0,0.16666666666666666,0.0,0.0,2.5649493574615367,1.6094379124341003,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.23469387755102042,2.3978952727983707,0.0,4.59511985013459,2.9444389791664403,0
0.01,0,0.1388888888888889,0.0,0.0,3.6109179126442243,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.9498112940860499,0,0.0,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.2972972972972973,1.3862943611198906,0.0,3.6375861597263857,1.791759469228055,0
0.01,0,0.4,0.0,0.0,2.772588722239781,1.0986122886681098,0
0.01,0,0.10526315789473684,0.0,0.0,2.995732273553991,0.6931471805599453,0
0.01,0,0.0,0.6931471805599453,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.0,0
0.09713350431526008,0,0.16666666666666666,0.0,0.0,2.5649493574615367,1.791759469228055,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.6094379124341003,0
0.020283174996547616,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.3862943611198906,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.01,0,0.09090909090909091,0.0,0.0,3.1354942159291497,1.6094379124341003,0
0.012419303107481006,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.01,0,0.12222222222222222,1.0986122886681098,0.0,4.51085950651685,3.091042453358316,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.0,0
0.10134959361799,0,0.17647058823529413,0.0,0.0,2.8903717578961645,2.1972245773362196,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.1069182389937107,0.0,0.0,5.075173815233827,3.871201010907891,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0.0,0
0.01,0,0.08,0.0,0.0,3.258096538021482,1.6094379124341003,0
0.01,0,0.18181818181818182,0.6931471805599453,1.3862943611198906,3.1354942159291497,1.791759469228055,0
0.01,0,0.09090909090909091,0.6931471805599453,0.0,3.1354942159291497,1.791759469228055,0
0.01,0,0.17391304347826086,0.0,0.0,3.1780538303479458,1.0986122886681098,0
0.271062627706965,0,0.0,0.6931471805599453,0.0,2.302585092994046,1.791759469228055,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.13513513513513514,0.0,0.0,3.6375861597263857,2.302585092994046,0
0.17481143149825137,0,0.0,0.6931471805599453,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.09230769230769231,0.0,0.0,4.189654742026425,2.8903717578961645,0
0.01,0,0.16216216216216217,0.6931471805599453,0.0,4.31748811353631,2.70805020110221,0
0.2868329598770293,0,0.0,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.1437926836305697,0,0.25,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,0.6931471805599453,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.06896551724137931,0.6931471805599453,0.0,3.4011973816621555,2.4849066497880004,0
0.02828589220429323,0,0.6666666666666666,1.0986122886681098,1.0986122886681098,1.9459101490553132,0.6931471805599453,0
0.05020637382308294,0,0.0,0.0,0.0,2.6390573296152584,1.3862943611198906,0
0.01,0,0.11428571428571428,0.6931471805599453,0.0,3.58351893845611,2.70805020110221,0
0.01,0,0.125,0.6931471805599453,0.0,2.833213344056216,0.0,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.09090909090909091,0.0,0.0,3.5263605246161616,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.0,0.6931471805599453,0.0,2.0794415416798357,1.0986122886681098,0
0.99,1,0.5662650602409639,2.70805020110221,2.8903717578961645,4.430816798843313,2.3978952727983707,1
0.01,0,0.07692307692307693,0.6931471805599453,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.15428571428571428,1.9459101490553132,0.0,5.170483995038151,3.4657359027997265,0
0.01,0,0.1,0.6931471805599453,0.0,3.4339872044851463,1.9459101490553132,0
0.01,0,0.07936507936507936,0.0,0.0,4.1588830833596715,2.4849066497880004,0
0.5330852414475991,0,0.2,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.8758079499700444,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.0,0
0.99,1,0.29292929292929293,2.3978952727983707,2.0794415416798357,4.605170185988092,1.791759469228055,1
0.01,0,0.02564102564102564,0.6931471805599453,0.0,3.6888794541139363,2.70805020110221,0
0.01,1,0.24050632911392406,2.0794415416798357,2.1972245773362196,4.382026634673881,2.4849066497880004,0
0.37190333989339114,0,0.14285714285714285,0.0,0.0,2.70805020110221,2.0794415416798357,0
0.01,0,0.11258278145695365,1.3862943611198906,0.0,5.0238805208462765,3.6888794541139363,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.6715510523575374,0,0.2,0.0,0.0,3.044522437723423,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.02675658210796121,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.09523809523809523,0.0,0.0,3.091042453358316,2.1972245773362196,0
0.8327386404078077,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,1
0.07347039284370707,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.99,1,0.3018867924528302,2.302585092994046,1.791759469228055,3.9889840465642745,2.5649493574615367,1
0.5,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.11176470588235295,1.6094379124341003,0.0,5.14166355650266,2.995732273553991,0
0.9877369475491947,0,0.0625,0.0,0.0,2.833213344056216,1.0986122886681098,0
0.01,0,0.125,0.0,0.0,3.2188758248682006,1.3862943611198906,0
0.06071544141367132,0,0.0,0.0,0.0,2.302585092994046,1.791759469228055,0
0.948858711767387,0,0.20833333333333334,1.0986122886681098,0.0,3.2188758248682006,2.302585092994046,1
0.01,0,0.10179640718562874,1.9459101490553132,0.0,5.123963979403259,3.8501476017100584,0
0.01,0,0.09090909090909091,0.6931471805599453,0.0,3.5263605246161616,2.0794415416798357,0
0.01,0,0.1111111111111111,0.6931471805599453,0.0,2.9444389791664403,2.0794415416798357,0
0.16648136573359967,0,0.0,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.6094379124341003,0
0.7306646842715868,0,0.13333333333333333,0.0,0.0,2.772588722239781,1.3862943611198906,1
0.5,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.375,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.4729765246788711,0,0.06451612903225806,1.3862943611198906,0.0,3.4657359027997265,2.0794415416798357,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.3862943611198906,0
0.99,1,0.5862068965517241,0.6931471805599453,2.6390573296152584,3.4011973816621555,1.0986122886681098,1
0.03911262492800633,0,0.0,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.8147197929586008,1,0.4090909090909091,1.6094379124341003,1.3862943611198906,3.1354942159291497,1.9459101490553132,1
0.01,0,0.10526315789473684,0.6931471805599453,0.6931471805599453,2.995732273553991,1.3862943611198906,0
0.01,0,0.21428571428571427,0.6931471805599453,0.0,3.7612001156935624,2.3978952727983707,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.3862943611198906,0
0.04856070283785907,0,0.125,1.3862943611198906,0.0,2.833213344056216,1.791759469228055,0
0.5929208914570969,0,0.125,0.6931471805599453,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.09523809523809523,0.0,0.0,3.091042453358316,1.791759469228055,0
0.33911199955003274,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.02284708730235081,0,0.1,0.0,0.0,2.3978952727983707,1.791759469228055,0
0.01,0,0.1891891891891892,2.1972245773362196,0.0,4.31748811353631,2.70805020110221,0
0.01,0,0.09375,1.3862943611198906,0.0,4.174387269895637,2.833213344056216,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.08333333333333333,1.3862943611198906,0.0,3.6109179126442243,1.791759469228055,0
0.01,0,0.08695652173913043,0.0,0.0,3.1780538303479458,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,3.091042453358316,1.791759469228055,0
0.014091504331689054,0,0.08333333333333333,0.6931471805599453,1.0986122886681098,3.6109179126442243,2.0794415416798357,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.3862943611198906,0
0.37282207722419985,0,0.0,0.0,0.0,1.791759469228055,0.0,0
0.01,0,0.16666666666666666,0.0,1.0986122886681098,3.2188758248682006,2.1972245773362196,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.037037037037037035,0.0,0.0,3.332204510175204,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.08,0.0,0.0,3.258096538021482,1.9459101490553132,0
0.01,0,0.12727272727272726,1.0986122886681098,0.0,4.02535169073515,2.4849066497880004,0
0.01,0,0.09523809523809523,1.0986122886681098,0.0,3.7612001156935624,2.5649493574615367,0
0.01,0,0.06666666666666667,0.6931471805599453,0.0,2.772588722239781,1.3862943611198906,0
0.5,0,0.42857142857142855,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.10526315789473684,0.0,0.0,3.6635616461296463,2.302585092994046,0
0.04215860950121959,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.0570147088336766,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.04215860950121959,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.14285714285714285,0.6931471805599453,0.0,2.0794415416798357,0.0,0
0.9273673759916303,0,0.21428571428571427,0.6931471805599453,0.0,2.70805020110221,1.0986122886681098,0
0.04215860950121959,1,0.6,1.791759469228055,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.13333333333333333,0.0,0.0,2.772588722239781,0.6931471805599453,0
0.01,0,0.1595744680851064,0.6931471805599453,0.0,4.553876891600541,2.772588722239781,0
0.01,0,0.15492957746478872,0.0,1.6094379124341003,4.276666119016055,2.772588722239781,0
0.5082078213021644,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.07407407407407407,0.6931471805599453,0.0,3.332204510175204,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.11538461538461539,0.6931471805599453,0.0,3.295836866004329,1.791759469228055,0
0.01,0,0.12,1.3862943611198906,0.0,3.9318256327243257,2.70805020110221,0
0.99,1,0.5806451612903226,1.9459101490553132,2.3978952727983707,3.4657359027997265,1.791759469228055,1
0.3815506724051254,0,0.0,0.6931471805599453,0.0,1.3862943611198906,0.0,0
0.04215860950121959,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.99,1,0.3108108108108108,1.9459101490553132,1.3862943611198906,4.31748811353631,2.4849066497880004,1
0.01,0,0.05263157894736842,0.0,0.0,2.995732273553991,1.9459101490553132,0
0.01,0,0.25,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.99,0,0.25,0.0,1.0986122886681098,2.833213344056216,1.791759469228055,0
0.5082078213021644,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.0,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.20112735046583058,0,0.2857142857142857,1.3862943611198906,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.07692307692307693,0.0,0.0,3.295836866004329,2.0794415416798357,0
0.09118232055815587,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.6094379124341003,0
0.01,0,0.09090909090909091,0.6931471805599453,0.0,3.1354942159291497,2.1972245773362196,0
0.16235838674491798,0,0.25,0.0,0.6931471805599453,1.6094379124341003,0.6931471805599453,0
0.04215860950121959,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.09882446382566186,0,0.42857142857142855,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.25,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.13793103448275862,0.0,0.0,3.4011973816621555,2.0794415416798357,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.6094379124341003,0
0.01,0,0.2857142857142857,0.0,0.6931471805599453,2.0794415416798357,1.0986122886681098,0
0.6624743477009384,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.01,0,0.4,0.0,0.0,2.772588722239781,0.6931471805599453,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,0.6931471805599453,0
0.04371958098344237,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0
0.01,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.0986122886681098,0
0.028506335489551327,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.3862943611198906,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.9459101490553132,0
0.01,0,0.3333333333333333,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0.0,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.125,0.6931471805599453,0.0,2.1972245773362196,0.6931471805599453,0
0.5,0,0.6666666666666666,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.3862943611198906,0
0.019837728123289693,0,0.0,0.0,0.0,2.1972245773362196,1.791759469228055,0
0.898161146925684,1,0.13333333333333333,2.302585092994046,0.0,2.772588722239781,0.6931471805599453,1
0.01,0,0.07692307692307693,0.0,0.0,3.970291913552122,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.01,0,0.0,0.6931471805599453,0.0,2.5649493574615367,2.0794415416798357,0
0.01,0,0.25,0.6931471805599453,0.0,2.5649493574615367,0.6931471805599453,0
0.4608254395904613,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.5,0,1.0,1.6094379124341003,0.0,1.6094379124341003,0.6931471805599453,0
0.6779561518923571,0,0.21428571428571427,0.0,0.0,2.70805020110221,1.6094379124341003,1
0.9521836082283298,0,0.0625,0.0,0.0,2.833213344056216,1.0986122886681098,1
0.01,0,0.06521739130434782,1.0986122886681098,0.0,3.8501476017100584,2.6390573296152584,0
0.01,0,0.17142857142857143,0.6931471805599453,0.0,3.58351893845611,1.791759469228055,0
0.01,0,0.16666666666666666,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.01,0,0.10344827586206896,1.0986122886681098,0.0,3.4011973816621555,2.1972245773362196,0
0.019539385604912973,0,0.0,0.6931471805599453,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.1036326929253991,0,0.08333333333333333,0.0,0.0,2.5649493574615367,0.6931471805599453,0
0.7491030934472209,1,0.9789473684210527,3.091042453358316,4.0943445622221,4.564348191467836,1.0986122886681098,1
0.01,0,0.16363636363636364,0.0,0.0,4.02535169073515,2.0794415416798357,0
0.01,0,0.1111111111111111,0.6931471805599453,0.0,2.9444389791664403,0.6931471805599453,0
0.042962735213975214,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.3862943611198906,0
0.45862526705223355,0,0.058823529411764705,1.0986122886681098,0.0,2.8903717578961645,1.3862943611198906,1
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.9459101490553132,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,1.3862943611198906,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.1572448461323857,0,0.0,0.6931471805599453,0.0,2.6390573296152584,1.791759469228055,0
0.02152940049973266,0,0.08695652173913043,0.6931471805599453,0.0,3.1780538303479458,1.791759469228055,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.017301077420644236,0,0.1,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.995732273553991,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.6390573296152584,1.6094379124341003,0
0.01,0,0.16666666666666666,0.0,0.0,2.5649493574615367,0.6931471805599453,0
0.99,1,0.42996742671009774,3.4657359027997265,4.02535169073515,5.730099782973574,3.2188758248682006,1
0.5905204328380513,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,1,0.59375,1.0986122886681098,1.6094379124341003,3.4965075614664802,1.791759469228055,0
0.01,0,0.19047619047619047,0.0,0.0,3.091042453358316,1.9459101490553132,0
0.01,0,0.0967741935483871,0.6931471805599453,0.0,3.4657359027997265,2.1972245773362196,0
0.058830979879295524,0,0.3333333333333333,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.0986122886681098,0
0.25089627644624596,0,0.0,1.3862943611198906,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.08,0.0,0.0,3.258096538021482,1.791759469228055,0
0.5300568205692174,0,0.25,0.0,0.0,2.1972245773362196,1.3862943611198906,1
0.01,0,0.0,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.0,0
0.01,0,0.11594202898550725,0.0,0.0,4.248495242049359,2.9444389791664403,0
0.01,0,0.07692307692307693,0.6931471805599453,0.0,3.295836866004329,0.6931471805599453,0
0.9639049066642,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.1789122217514105,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.11764705882352941,1.3862943611198906,0.0,2.8903717578961645,1.791759469228055,0
0.01,0,0.16666666666666666,0.0,0.0,2.5649493574615367,1.6094379124341003,0
0.99,1,0.34615384615384615,2.4849066497880004,0.6931471805599453,3.970291913552122,2.4849066497880004,1
0.06524598412187256,0,0.3333333333333333,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.791759469228055,0
0.021689441120394927,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.0986122886681098,0
0.3054391661505993,0,0.14285714285714285,0.6931471805599453,0.6931471805599453,2.70805020110221,0.0,0
0.012979836075938703,0,0.38461538461538464,0.6931471805599453,0.0,2.6390573296152584,1.0986122886681098,0
0.021625562302165408,0,0.0,0.6931471805599453,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.1875,1.0986122886681098,0.0,3.4965075614664802,1.9459101490553132,0
0.01,0,0.14634146341463414,0.0,0.0,3.7376696182833684,2.302585092994046,0
0.01,0,0.0975609756097561,0.0,0.0,3.7376696182833684,2.302585092994046,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.034131060684164674,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,1.6094379124341003,0
0.01,0,0.25,1.791759469228055,0.0,3.044522437723423,1.9459101490553132,0
0.01,0,0.11764705882352941,0.6931471805599453,0.0,3.9512437185814275,2.772588722239781,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.014619522382730055,0,0.3,0.0,0.0,2.3978952727983707,0.0,0
0.01,0,0.06779661016949153,0.6931471805599453,0.0,4.0943445622221,2.772588722239781,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.791759469228055,0
0.01,0,0.05,0.0,0.0,3.044522437723423,1.791759469228055,0
0.02134967645534461,0,0.08333333333333333,1.3862943611198906,0.0,2.5649493574615367,1.791759469228055,0
0.4873968222512269,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.0,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,0.0,0
0.01,0,0.5454545454545454,0.6931471805599453,1.6094379124341003,2.4849066497880004,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.1290736789680872,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.08333333333333333,0.6931471805599453,0.0,3.2188758248682006,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.791759469228055,0
0.01,0,0.0,0.0,0.0,3.1780538303479458,1.791759469228055,0
0.01,0,0.1,0.0,0.0,3.4339872044851463,1.3862943611198906,0
0.01,0,0.2702702702702703,1.6094379124341003,0.0,3.6375861597263857,2.0794415416798357,0
0.01,0,0.05263157894736842,0.6931471805599453,0.0,2.995732273553991,1.9459101490553132,0
0.01,0,0.05263157894736842,0.0,0.0,2.995732273553991,1.0986122886681098,0
0.01,0,0.1,0.0,0.0,4.51085950651685,2.8903717578961645,0
0.01,0,0.1,0.0,0.0,3.713572066704308,2.3978952727983707,0
