朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,新词个数,标签
0.01,0,0.07801418439716312,1.0986122886681098,0.0,4.955827057601261,3.6375861597263857,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.1320754716981132,0.6931471805599453,0.0,3.9889840465642745,2.0794415416798357,0
0.01,0,0.041666666666666664,0.6931471805599453,0.0,3.2188758248682006,1.9459101490553132,0
0.01,0,0.17142857142857143,0.0,1.6094379124341003,4.2626798770413155,2.833213344056216,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.9459101490553132,0
0.01,0,0.0,0.6931471805599453,0.0,2.4849066497880004,0.6931471805599453,0
0.01,0,0.8,1.6094379124341003,0.0,1.791759469228055,0.6931471805599453,0
0.018890887595309526,0,0.125,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.18181818181818182,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.1391384869840564,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.19230769230769232,0.0,0.0,3.295836866004329,1.791759469228055,0
0.02293375472550526,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.10344827586206896,0.0,0.0,4.477336814478207,3.1780538303479458,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.018513905334543872,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.16923076923076924,0.0,0.0,4.189654742026425,2.4849066497880004,0
0.01,0,0.13333333333333333,0.6931471805599453,0.0,2.772588722239781,1.791759469228055,0
0.99,1,0.6619718309859155,2.5649493574615367,3.295836866004329,4.276666119016055,1.6094379124341003,1
0.8320885575021092,1,0.55,2.4849066497880004,0.0,3.044522437723423,1.6094379124341003,1
0.9363119204870178,0,0.23076923076923078,0.0,0.0,2.6390573296152584,1.0986122886681098,1
0.01,0,0.10256410256410256,0.0,0.0,3.6888794541139363,2.4849066497880004,0
0.014005742161002956,0,0.0,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.5585751711620656,0,0.125,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.03606841349130012,0,0.125,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.320343688250677,1,0.47368421052631576,1.791759469228055,0.0,2.995732273553991,1.3862943611198906,1
0.1870378861232269,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.011832111420961649,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.01,0,0.08695652173913043,0.0,0.0,3.1780538303479458,1.791759469228055,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.791759469228055,0
0.06967345034936848,0,0.4,0.0,0.0,2.3978952727983707,0.0,0
0.06381003871013746,0,0.2,0.0,0.0,1.791759469228055,0.0,0
0.01,0,0.15,0.0,0.0,3.044522437723423,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.08637826175911247,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.4,1.6094379124341003,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.3076923076923077,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.10526315789473684,0.6931471805599453,0.0,2.995732273553991,1.6094379124341003,0
0.01,0,0.06451612903225806,0.0,0.0,3.4657359027997265,1.791759469228055,0
0.5636014027251203,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.14348249211190534,0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.4720961821276787,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.3862943611198906,1
0.99,0,0.14814814814814814,0.0,0.0,3.332204510175204,2.0794415416798357,1
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.0,0
0.99,1,0.5769230769230769,1.6094379124341003,2.302585092994046,3.295836866004329,1.6094379124341003,1
0.01,0,0.0967741935483871,0.6931471805599453,0.0,3.4657359027997265,1.9459101490553132,0
0.12528867684827386,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.8339560041666518,0,0.2,0.0,0.0,2.772588722239781,1.791759469228055,0
0.01,0,0.08108108108108109,0.6931471805599453,0.0,3.6375861597263857,2.3978952727983707,0
0.04524496169498555,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.01,0,0.11458333333333333,0.0,0.0,4.574710978503383,2.70805020110221,0
0.058650859082360146,1,0.9230769230769231,2.4849066497880004,0.6931471805599453,2.6390573296152584,0.6931471805599453,1
0.5,0,1.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.14634146341463414,1.0986122886681098,0.0,3.7376696182833684,2.4849066497880004,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.27450164214624384,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.6094379124341003,0
0.99,0,0.3333333333333333,2.0794415416798357,0.0,3.6109179126442243,0.6931471805599453,1
0.99,1,0.47368421052631576,1.791759469228055,2.0794415416798357,3.6635616461296463,1.0986122886681098,1
0.013076714736098298,0,0.0,0.0,0.0,2.70805020110221,2.302585092994046,0
0.01,0,0.16666666666666666,1.3862943611198906,0.0,2.9444389791664403,2.0794415416798357,0
0.01,0,0.056818181818181816,1.6094379124341003,0.0,4.48863636973214,3.1354942159291497,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.01,0,0.07692307692307693,0.6931471805599453,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.14285714285714285,0.0,0.0,3.7612001156935624,1.791759469228055,0
0.6151126526821807,0,0.13636363636363635,0.6931471805599453,0.0,3.1354942159291497,1.6094379124341003,0
0.01,0,0.36,2.5649493574615367,0.0,3.9318256327243257,2.3978952727983707,0
0.014459257974146152,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.06666666666666667,0.6931471805599453,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.08620689655172414,1.3862943611198906,0.0,4.07753744390572,3.1780538303479458,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.0,0.6931471805599453,0.0,2.6390573296152584,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.14665604949385774,0,0.2,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.0157159784406615,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.99,1,0.6875,1.9459101490553132,1.6094379124341003,2.833213344056216,0.6931471805599453,1
0.01,0,0.14285714285714285,1.0986122886681098,0.6931471805599453,4.5217885770490405,2.8903717578961645,0
0.19950645165040126,0,0.0,0.6931471805599453,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.0,0.6931471805599453,0.0,2.3978952727983707,1.3862943611198906,0
0.5,1,1.0,0.0,1.791759469228055,1.791759469228055,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,3.332204510175204,1.791759469228055,0
0.01,0,0.13333333333333333,0.0,0.0,2.772588722239781,1.791759469228055,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.028506335489551327,0,0.75,0.0,0.0,2.1972245773362196,0.0,0
0.01,0,0.15384615384615385,0.6931471805599453,0.0,3.970291913552122,2.3978952727983707,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.16666666666666666,0.0,0.0,3.4339872044851463,1.0986122886681098,0
0.01,0,0.23076923076923078,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.1111111111111111,0.0,0.0,3.6109179126442243,2.3978952727983707,0
0.99,1,0.40540540540540543,1.6094379124341003,1.3862943611198906,3.6375861597263857,2.0794415416798357,1
0.01,0,0.13157894736842105,0.0,0.0,3.6635616461296463,2.6390573296152584,0
0.4552243613323986,0,0.25,0.6931471805599453,0.0,2.1972245773362196,0.0,0
0.5,0,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.02540501675159133,0,0.3157894736842105,0.0,0.0,2.995732273553991,0.6931471805599453,0
0.01,0,0.0625,0.6931471805599453,0.0,2.833213344056216,0.0,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.99,1,0.5454545454545454,2.302585092994046,1.0986122886681098,3.1354942159291497,0.6931471805599453,1
0.01,0,0.07692307692307693,0.0,0.0,3.970291913552122,2.0794415416798357,0
0.021533209843152434,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.1,0.6931471805599453,0.0,2.3978952727983707,1.0986122886681098,0
0.33253137041284175,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.9459101490553132,0
0.01,0,0.14285714285714285,1.0986122886681098,0.0,3.367295829986474,2.1972245773362196,0
0.9043822626548806,0,0.125,0.0,0.0,2.833213344056216,1.6094379124341003,1
0.5,0,1.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.0,0.6931471805599453,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.1834319526627219,0.6931471805599453,0.0,5.135798437050262,3.58351893845611,0
0.012999930040693258,0,0.05555555555555555,0.0,0.0,2.9444389791664403,1.3862943611198906,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.08695652173913043,0.0,0.0,3.1780538303479458,1.3862943611198906,0
0.01,0,0.13043478260869565,0.0,0.0,3.1780538303479458,1.9459101490553132,0
0.01,0,0.14285714285714285,0.0,0.0,3.091042453358316,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.6390573296152584,1.3862943611198906,0
0.2619643997855028,0,0.05,0.0,0.0,3.044522437723423,1.791759469228055,0
0.012429311805484981,0,0.3,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.7,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.99,0,0.12903225806451613,1.3862943611198906,0.0,3.4657359027997265,2.302585092994046,1
0.01,0,0.23076923076923078,0.6931471805599453,0.0,2.6390573296152584,1.3862943611198906,0
0.01,0,0.10256410256410256,0.6931471805599453,0.0,3.6888794541139363,1.791759469228055,0
0.1906105773641444,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.791759469228055,0
0.01,0,0.13333333333333333,0.0,0.0,2.772588722239781,1.6094379124341003,0
0.01,0,0.0,1.3862943611198906,0.0,1.6094379124341003,1.0986122886681098,0
0.01929828499478238,0,0.06666666666666667,0.6931471805599453,0.0,2.772588722239781,1.6094379124341003,0
0.04215860950121959,0,1.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0
0.01,0,0.08620689655172414,1.3862943611198906,0.0,4.762173934797756,3.1354942159291497,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.08771929824561403,0.0,0.0,4.060443010546419,2.4849066497880004,0
0.06410696333351878,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.04264157898311956,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.0,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.979871916690922,0,0.09090909090909091,0.6931471805599453,0.0,3.1354942159291497,1.6094379124341003,0
0.17838975230238727,0,0.0,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.19230769230769232,0.0,0.0,3.295836866004329,1.6094379124341003,0
0.01,0,0.0,0.6931471805599453,0.0,2.3978952727983707,0.0,0
0.01,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.6094379124341003,0
0.01,0,0.2631578947368421,0.0,0.0,2.995732273553991,0.6931471805599453,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.0,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.038872325445196275,0,0.2857142857142857,1.0986122886681098,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01568083446540537,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.018160954293001658,0,0.0,0.6931471805599453,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.06666666666666667,0.6931471805599453,0.0,2.772588722239781,1.6094379124341003,0
0.26683838589029263,0,0.09090909090909091,0.6931471805599453,0.0,2.4849066497880004,1.6094379124341003,0
0.01,0,0.09090909090909091,0.6931471805599453,0.6931471805599453,2.4849066497880004,0.6931471805599453,0
0.01,0,0.23529411764705882,0.0,0.0,2.8903717578961645,1.6094379124341003,0
0.01,0,0.05263157894736842,0.0,0.0,2.995732273553991,1.0986122886681098,0
0.31198118620402776,0,0.16666666666666666,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.25429407012284094,0,0.5,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.025,0.0,0.0,3.713572066704308,2.4849066497880004,0
0.02637782930716964,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.08695652173913043,0.0,0.0,3.1780538303479458,1.791759469228055,0
0.01,0,0.15428571428571428,1.9459101490553132,0.0,5.170483995038151,3.4657359027997265,0
0.01,0,0.3333333333333333,0.0,0.0,2.9444389791664403,1.3862943611198906,0
0.990989740151573,0,0.0,0.0,0.0,1.9459101490553132,0.0,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.6094379124341003,0
0.01,0,0.2,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.1262135922330097,0.0,0.0,4.6443908991413725,3.5553480614894135,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.07082121988749954,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.6094379124341003,0
0.01,0,0.1,0.6931471805599453,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.0,0
0.01,0,0.0,1.0986122886681098,0.0,2.1972245773362196,0.0,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.12903225806451613,0.6931471805599453,0.0,3.4657359027997265,2.1972245773362196,0
0.01,0,0.05263157894736842,0.0,0.0,2.995732273553991,0.6931471805599453,0
0.028556458219617303,0,0.047619047619047616,0.6931471805599453,0.0,3.091042453358316,1.6094379124341003,0
0.01,0,0.07547169811320754,0.6931471805599453,0.0,3.9889840465642745,2.5649493574615367,0
0.01,0,0.07692307692307693,0.6931471805599453,0.0,2.6390573296152584,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0,0.6931471805599453,0.0,1.9459101490553132,0.0,0
0.01,0,0.07142857142857142,0.0,0.0,3.367295829986474,1.9459101490553132,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.15384615384615385,0.6931471805599453,0.0,2.6390573296152584,0.6931471805599453,0
0.9587394545019163,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.3862943611198906,1
0.01,0,0.05,0.0,0.0,3.044522437723423,1.3862943611198906,0
0.5065754594941837,0,0.2222222222222222,0.0,0.0,2.302585092994046,1.3862943611198906,1
0.4000884478074195,0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0
0.4404282983899474,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.21875,0.0,0.0,3.4965075614664802,1.6094379124341003,0
0.99,1,0.34615384615384615,2.4849066497880004,0.6931471805599453,3.970291913552122,2.4849066497880004,1
0.01,0,0.0625,0.0,0.0,2.833213344056216,1.3862943611198906,0
0.99,0,0.16049382716049382,3.713572066704308,0.6931471805599453,4.406719247264253,2.1972245773362196,1
0.02424978599203965,0,0.16666666666666666,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.0187201465986919,0,0.1111111111111111,0.6931471805599453,0.0,2.9444389791664403,1.6094379124341003,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.10606060606060606,0.6931471805599453,0.0,4.204692619390966,1.9459101490553132,0
0.01,0,0.1111111111111111,0.6931471805599453,0.0,3.332204510175204,1.6094379124341003,0
0.01,0,0.15151515151515152,0.0,0.0,3.5263605246161616,1.3862943611198906,0
0.01,0,0.125,0.0,0.0,2.833213344056216,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.2222222222222222,1.3862943611198906,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.21052631578947367,0.0,0.0,3.6635616461296463,2.3978952727983707,0
0.99,0,0.12698412698412698,1.0986122886681098,0.0,4.844187086458591,3.044522437723423,1
0.11721703355485032,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.025958396307234316,0,0.18181818181818182,1.0986122886681098,0.0,2.4849066497880004,1.0986122886681098,0
0.030981267113733016,0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.1625494875536362,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.824098534278312,0,1.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.01,0,0.15517241379310345,1.0986122886681098,1.0986122886681098,4.07753744390572,2.995732273553991,0
0.01,0,0.11849710982658959,2.5649493574615367,2.0794415416798357,5.849324779946859,4.418840607796598,0
0.02739603877868316,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.0986122886681098,0
0.99,0,0.05555555555555555,0.0,0.0,2.9444389791664403,1.0986122886681098,1
0.01,0,0.3333333333333333,1.0986122886681098,0.0,3.2188758248682006,1.3862943611198906,0
0.01,0,0.11392405063291139,0.0,0.0,4.382026634673881,3.044522437723423,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,1.3862943611198906,0
0.01,0,0.11363636363636363,0.0,0.0,3.8066624897703196,2.5649493574615367,0
0.060697784895639234,0,0.1,0.6931471805599453,0.0,3.044522437723423,1.0986122886681098,1
0.01,0,0.15789473684210525,0.0,0.0,2.995732273553991,1.0986122886681098,0
0.01,0,0.1111111111111111,0.6931471805599453,0.0,3.332204510175204,1.6094379124341003,0
0.99,0,0.08,0.0,0.0,3.258096538021482,2.1972245773362196,1
0.01,0,0.13513513513513514,0.6931471805599453,0.0,4.31748811353631,2.4849066497880004,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.6094379124341003,0
0.2596517067844367,0,0.2,1.3862943611198906,1.0986122886681098,3.044522437723423,1.0986122886681098,0
0.5,0,1.0,0.0,0.0,0.6931471805599453,0.0,0
0.01,0,0.11016949152542373,1.9459101490553132,0.0,4.77912349311153,3.4011973816621555,0
0.01,0,0.10975609756097561,0.0,0.0,4.418840607796598,3.044522437723423,0
0.01,0,0.18181818181818182,0.6931471805599453,0.0,4.204692619390966,2.302585092994046,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.02005315791352442,0,0.3125,0.0,0.0,2.833213344056216,1.0986122886681098,0
0.012783868912103818,0,0.2,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.6094379124341003,0
0.01,0,0.11538461538461539,0.0,0.0,3.295836866004329,1.3862943611198906,0
0.01,0,0.0,1.0986122886681098,0.0,2.772588722239781,0.6931471805599453,0
0.01,0,0.06666666666666667,0.6931471805599453,0.0,2.772588722239781,2.0794415416798357,0
0.99,1,0.3617021276595745,1.791759469228055,2.0794415416798357,3.871201010907891,2.1972245773362196,1
0.01,0,0.05555555555555555,0.0,0.0,2.9444389791664403,1.0986122886681098,0
0.01,0,0.17647058823529413,0.0,0.0,2.8903717578961645,0.6931471805599453,0
0.01,0,0.08695652173913043,0.0,0.0,3.1780538303479458,2.1972245773362196,0
0.05959109781590118,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.10078792887835059,0,0.0,0.6931471805599453,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.8001397689865035,0,0.13333333333333333,0.0,0.0,2.772588722239781,1.6094379124341003,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.0986122886681098,0
0.01,0,0.0,0.6931471805599453,0.0,2.4849066497880004,1.3862943611198906,0
0.15759778168503025,0,0.08333333333333333,0.0,0.0,3.2188758248682006,1.9459101490553132,1
0.02043056349634375,0,0.23076923076923078,0.0,0.0,2.6390573296152584,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.16508046940539664,0,0.2,1.0986122886681098,0.0,3.044522437723423,1.6094379124341003,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.14814814814814814,0.0,0.0,4.007333185232471,2.4849066497880004,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.08163265306122448,1.0986122886681098,0.0,3.912023005428146,2.833213344056216,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.12,0.0,0.0,3.258096538021482,2.0794415416798357,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.3862943611198906,0
0.013213673999072898,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.0,0
0.020193394716261193,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.22580645161290322,1.0986122886681098,0.0,3.4657359027997265,2.5649493574615367,0
0.01,0,0.09375,0.0,0.0,3.4965075614664802,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.01,0,0.32,1.0986122886681098,0.0,3.258096538021482,0.0,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,1.0986122886681098,0
