朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,新词个数,标签
0.33585093061920396,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.5070069032943921,0,0.0,0.0,0.0,2.0794415416798357,0.0,0
0.04983283882756106,0,0.2,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.19230769230769232,0.0,0.0,3.295836866004329,2.0794415416798357,0
0.20107070753683376,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.20107070753683376,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.20107070753683376,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.1591120029633445,0,0.2857142857142857,0.6931471805599453,0.0,2.0794415416798357,1.3862943611198906,0
0.1591120029633445,0,0.2857142857142857,0.6931471805599453,0.0,2.0794415416798357,1.3862943611198906,0
0.2556405746181432,0,0.0,1.0986122886681098,0.0,2.1972245773362196,0.6931471805599453,0
0.2556405746181432,0,0.0,1.0986122886681098,0.0,2.1972245773362196,0.6931471805599453,0
0.09585169094749563,0,0.5,1.0986122886681098,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0625,1.0986122886681098,0.0,3.4965075614664802,2.302585092994046,0
0.032985288849844724,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.6094379124341003,0
0.01486162815840413,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.01486162815840413,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.06542338717634633,0,0.0,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.5091552528744258,0,0.25,1.0986122886681098,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.8003515096743318,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.5,0,1.0,0.0,0.0,0.6931471805599453,0.0,0
0.04895190739799641,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.04215860950121959,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.02701084808689833,0,0.10526315789473684,0.0,0.0,3.6635616461296463,2.302585092994046,0
0.018205516795345024,0,0.18181818181818182,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.5,0,0.0,0.0,0.0,2.0794415416798357,1.791759469228055,0
0.4214092412223194,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.13333333333333333,1.0986122886681098,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.3333333333333333,0.6931471805599453,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.3333333333333333,0.6931471805599453,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.125,0.6931471805599453,0.0,3.2188758248682006,1.9459101490553132,0
0.5,0,0.0,0.0,0.0,1.9459101490553132,1.791759469228055,0
0.01,0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,0
0.18140446155624618,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.06797020700596508,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.6094379124341003,0
0.05840892467483479,1,0.7142857142857143,2.3978952727983707,0.0,2.70805020110221,1.0986122886681098,1
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.02909038894605908,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.6683446391768065,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.25,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.6391699272173128,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,1.791759469228055,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,1.791759469228055,0
0.054686369626435846,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.5,0,0.3333333333333333,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.692533829800485,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.4214092412223194,0,0.16666666666666666,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.03964397242821193,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.01,0,0.11290322580645161,0.0,0.0,4.143134726391533,2.772588722239781,0
0.5,0,0.25,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.8309620147036717,1,0.8,2.4849066497880004,0.0,2.772588722239781,1.3862943611198906,1
0.19602139500285926,0,0.25,1.0986122886681098,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.0,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.5,0,1.0,0.0,0.0,1.9459101490553132,0.0,0
0.01,0,0.0,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.013646731622253314,0,0.0,0.0,0.0,2.302585092994046,1.791759469228055,0
0.10327897464488131,0,0.0,0.0,0.0,2.302585092994046,1.6094379124341003,0
0.12528867684827386,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.12528867684827386,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.0687374880999963,0,0.05555555555555555,0.0,0.0,2.9444389791664403,2.1972245773362196,0
0.04891804248617369,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.6391699272173128,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.12,0.0,0.0,3.258096538021482,1.9459101490553132,0
0.012372367135236524,0,0.2857142857142857,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.6904761904761905,0.0,0.0,3.7612001156935624,1.791759469228055,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.4608254395904613,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.12528867684827386,0,0.25,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.10670645374978771,0,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.2,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.08807929036105878,0,0.16666666666666666,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.31444194289643657,0,0.2,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.021533209843152434,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.0625,0.6931471805599453,0.0,2.833213344056216,1.9459101490553132,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.0986122886681098,0
0.01,0,0.05,0.6931471805599453,0.0,3.044522437723423,1.0986122886681098,0
0.021533209843152434,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.12528867684827386,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.4214092412223194,0,0.16666666666666666,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.8618993202631411,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.021826600016725192,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.11284333970030912,0,0.2,0.6931471805599453,0.0,2.3978952727983707,0.6931471805599453,0
0.021533209843152434,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.021533209843152434,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.1401554307312048,0,0.2,0.0,0.0,1.791759469228055,0.0,0
0.021533209843152434,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,1.9459101490553132,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.05974374748007446,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.2246304136359844,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.021898208728161776,0,0.0,0.0,0.0,2.0794415416798357,1.791759469228055,0
0.01,0,0.21052631578947367,0.0,0.0,2.995732273553991,1.3862943611198906,0
0.27295238084776785,0,0.16666666666666666,0.0,0.0,2.5649493574615367,0.6931471805599453,0
0.06799791618553323,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.02175497538924438,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.5,1,1.0,2.4849066497880004,0.0,2.4849066497880004,0.6931471805599453,1
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.05714285714285714,1.6094379124341003,0.0,3.58351893845611,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.14665604949385774,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.6094379124341003,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.01959203356237643,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.9459101490553132,0
0.39815210137187407,1,0.7142857142857143,2.3978952727983707,0.0,2.70805020110221,1.3862943611198906,1
0.01,0,0.0,0.0,0.0,2.5649493574615367,2.0794415416798357,0
0.01,0,0.14285714285714285,0.0,0.0,3.091042453358316,1.3862943611198906,0
0.8327010278947254,0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.31555821836078213,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.012613358714891432,0,0.1111111111111111,0.6931471805599453,0.0,2.302585092994046,1.0986122886681098,0
0.026139410464739662,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.02494281858640759,0,0.375,1.0986122886681098,0.0,2.1972245773362196,0.6931471805599453,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.84682851094924,0,0.25,0.6931471805599453,1.0986122886681098,2.5649493574615367,1.0986122886681098,0
0.4214092412223194,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.049111745170989096,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.13636363636363635,0.0,0.0,3.1354942159291497,1.6094379124341003,0
0.26119885363557926,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.26119885363557926,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.1875,0.0,0.0,2.833213344056216,1.791759469228055,0
0.3102041907336765,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.02108581387822135,0,0.16666666666666666,0.6931471805599453,0.0,2.5649493574615367,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.04383117666931442,0,0.18181818181818182,0.0,0.0,2.4849066497880004,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0.0,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.6391699272173128,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.4387017689852927,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.4387017689852927,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.24705744581095887,0,0.6,0.0,1.0986122886681098,1.791759469228055,0.0,0
0.24705744581095887,0,0.6,0.0,1.0986122886681098,1.791759469228055,0.0,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,1.791759469228055,0
0.19520429107220016,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.4608254395904613,0,0.3333333333333333,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.011453550358385047,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.18623565170496661,1,0.8333333333333334,2.3978952727983707,0.0,2.5649493574615367,0.6931471805599453,1
0.8966491773662336,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.8966491773662336,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.8320915957952357,0,0.5,0.0,0.0,1.9459101490553132,0.0,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,0
0.15290700073061572,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.0,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.99,1,0.6216216216216216,2.8903717578961645,0.0,3.6375861597263857,1.791759469228055,1
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.5676066472993595,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.99,1,0.3037974683544304,2.70805020110221,1.0986122886681098,4.382026634673881,2.8903717578961645,1
0.01,0,0.38461538461538464,1.6094379124341003,0.0,2.6390573296152584,1.6094379124341003,0
0.36208698292766694,0,0.0,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.5,0,0.5,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.08689563026810244,0,0.09090909090909091,1.6094379124341003,0.0,2.4849066497880004,0.0,0
0.01,0,0.125,1.0986122886681098,0.0,3.2188758248682006,1.9459101490553132,0
0.8050560866608846,0,0.25,0.0,0.0,1.6094379124341003,0.0,0
0.38929714941237115,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.4608254395904613,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.3228948021151711,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.02960188716223001,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.5714285714285714,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.0,0.6931471805599453,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.0,0.6931471805599453,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.4214092412223194,1,0.7857142857142857,2.4849066497880004,0.0,2.70805020110221,1.0986122886681098,1
0.01,0,0.0847457627118644,0.0,0.0,4.0943445622221,2.5649493574615367,0
0.01,0,0.0847457627118644,0.0,0.0,4.0943445622221,2.5649493574615367,0
0.061071945551172194,0,0.0,0.6931471805599453,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.3862943611198906,0
0.18140446155624618,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0
0.01,0,0.0,0.6931471805599453,0.0,2.302585092994046,1.6094379124341003,0
0.4214092412223194,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.01539479171209449,0,0.125,0.0,0.0,2.1972245773362196,0.0,0
0.01,0,0.0,0.0,0.0,2.772588722239781,1.9459101490553132,0
0.5,1,1.0,2.3978952727983707,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.4074074074074074,0.0,0.0,3.332204510175204,1.9459101490553132,0
0.14019417849347773,0,0.375,0.0,0.0,2.1972245773362196,0.0,0
0.01,0,0.38461538461538464,1.0986122886681098,0.0,2.6390573296152584,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.8072903417918129,0,0.0625,0.0,0.0,3.4965075614664802,2.4849066497880004,0
0.1023002340325222,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.017301077420644236,0,0.25,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.16640332921581574,0,0.2,0.6931471805599453,0.0,2.3978952727983707,1.0986122886681098,1
0.01,0,0.0,0.0,0.0,2.833213344056216,1.791759469228055,0
0.0610047914903054,0,0.2,0.6931471805599453,0.0,1.791759469228055,0.0,0
0.35373161802029385,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,2.302585092994046,1.791759469228055,0
0.01,0,0.13333333333333333,0.0,0.0,2.772588722239781,1.6094379124341003,0
0.01,0,0.13333333333333333,0.0,0.0,2.772588722239781,1.6094379124341003,0
0.4262049816755266,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.11290322580645161,0.0,0.0,4.143134726391533,2.772588722239781,0
0.5,1,1.0,0.0,2.0794415416798357,2.0794415416798357,0.6931471805599453,0
0.24139736671970838,0,0.13333333333333333,0.0,0.0,2.772588722239781,1.9459101490553132,0
0.16248639266912054,0,0.4375,1.791759469228055,0.0,2.833213344056216,1.3862943611198906,1
0.01,0,0.12857142857142856,2.1972245773362196,0.0,4.2626798770413155,2.4849066497880004,0
0.39035780274742715,0,0.25,1.3862943611198906,1.0986122886681098,2.5649493574615367,1.0986122886681098,0
0.20107070753683376,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.16666666666666666,0.0,0.6931471805599453,2.5649493574615367,1.791759469228055,0
0.01266292497365476,0,0.0,0.0,0.0,2.1972245773362196,1.6094379124341003,0
0.014459257974146152,0,0.0,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.058601728616082704,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.03990157887327048,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.029051337244400392,0,0.0,0.0,0.0,2.8903717578961645,2.0794415416798357,0
0.029051337244400392,0,0.0,0.0,0.0,2.8903717578961645,2.0794415416798357,0
0.01,0,0.3333333333333333,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.09599459148000669,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.25,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.4608254395904613,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.23474620452147762,0,0.0,0.0,0.0,2.0794415416798357,1.791759469228055,0
0.02661772417136973,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.02661772417136973,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.08154041904377336,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.3862943611198906,0
0.01,0,0.3333333333333333,0.0,0.0,3.091042453358316,1.9459101490553132,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.6094379124341003,0
0.2687073388745572,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.791759469228055,0
0.2687073388745572,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.2687073388745572,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.09523809523809523,0.0,0.0,3.091042453358316,1.6094379124341003,0
0.7702309083549758,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.8367717572198322,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.021533209843152434,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.4608254395904613,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.038322749134795865,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.038322749134795865,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.1111111111111111,0.0,0.0,4.007333185232471,2.4849066497880004,0
0.4608254395904613,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.08695652173913043,0.0,0.0,3.1780538303479458,1.9459101490553132,0
0.01,0,0.2087912087912088,3.1354942159291497,0.0,5.209486152841421,3.332204510175204,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.07692307692307693,0.6931471805599453,0.0,2.6390573296152584,1.6094379124341003,0
0.28819838214147336,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.1782404697242809,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.014605201656872858,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.6094379124341003,0
0.01,0,0.4166666666666667,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.791759469228055,1.3862943611198906,0
